CATEGORYID,P_MANUFACTURERID,DATEMANUFACTURE,NATIONALFACT,OWNER,LOAI,U_TT,KIEU_DAPHQ,I_DM,U_DM,KIEU_CD,TG_CATNM,PHA,KIEU_MC,KNCDNMDM,CT_DC
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2013.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2013.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2001.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.00071,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2015.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2015.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00018,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00018,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00018,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00473,2008.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2021.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2015.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2016.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2015.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2016.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2017.0,TB040.00018,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
